k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.43662561931375,0.4652361644423944,0.0,10.955099302441752,0.5965892684489572
1.0,20.439735559726074,0.4653822167332488,0.010117370616320192,10.954690849887276,0.5983856853050068
2.0,20.44340553988451,0.46555782538511936,0.012106096062671918,10.954213713222776,0.5984103301383511
3.0,20.44710390424186,0.46573513083191526,0.01223821074070775,10.953733147680696,0.5984278778778317
4.0,20.450805079513998,0.4659126404507509,0.012251842139293942,10.953252210588467,0.5984450434449392
5.0,20.454506790919297,0.4660902134777894,0.012252055864097538,10.952771178422168,0.5984615015947528
6.0,20.45820869061668,0.46626782760220714,0.012249683016728678,10.952290096344834,0.598473422503807
7.0,20.46191070626628,0.4664454780316128,0.012246635103365025,10.951808974831781,0.5984838248216865
8.0,20.465612815950625,0.46662316329028064,0.012243331414452966,10.951327817508199,0.5984924742286085
9.0,20.469315011110684,0.4668008828594503,0.012239900589009211,10.950846626166506,0.5985038886582441
10.0,20.47301728837914,0.46697863650550747,0.01223641297790317,10.950365401654174,0.5985144600831921
11.0,20.47671964654713,0.46715642413099806,0.012232895386725817,10.949884144458405,0.5985250875571986
12.0,20.480422084335647,0.46733424562459697,0.012229350432287737,10.949402854932462,0.5985353908041842
13.0,20.484124600583677,0.4675121008951759,0.01222578577684949,10.948921533321483,0.5985454576453323
14.0,20.487827194499907,0.46768998986228455,0.012222213634710433,10.948440179787763,0.5985553733198063
15.0,20.491529865340596,0.46786791245558673,0.012218633779191588,10.947958794458017,0.598565139951855
16.0,20.495232612526756,0.4680458686175382,0.012215050786566924,10.947477377430012,0.5985747715352389
17.0,20.498935435494445,0.4682238582916147,0.012211460973560061,10.94699592882427,0.5985843790028361
18.0,20.50263833369991,0.46840188142216205,0.012207862326174955,10.94651444877476,0.5985939163208317
19.0,20.50634130659955,0.46857993795404435,0.012204261730912134,10.946032937363618,0.5986033076646059
20.0,20.51004435365181,0.46875802783231796,0.012200661211029345,10.945551394659264,0.5986127165304092
21.0,20.51374747431646,0.46893615100215724,0.012197058624274485,10.945069820726761,0.5986222258406982
22.0,20.517450668054046,0.4691143074088122,0.012193454490217581,10.944588215642527,0.5986317736208019
23.0,20.521153934325564,0.46929249699755426,0.01218985045637417,10.94410657947038,0.5986412584748956
24.0,20.524857272584256,0.4694707197129085,0.01218624621071808,10.943624912276395,0.5986506492843894
25.0,20.528560682275916,0.4696489754986694,0.012182641392875025,10.943143214129146,0.5986599927217927
26.0,20.532264162862155,0.4698272643001098,0.01217903576360777,10.942661485096586,0.5986693642798264
27.0,20.535967713804286,0.47000558606244897,0.01217542928781763,10.942179725243015,0.5986787784903496
28.0,20.539671334563195,0.4701839407308513,0.01217182221504228,10.94169793463117,0.5986881610588649
29.0,20.54337502459932,0.47036232825041924,0.012168214537900636,10.941216113322316,0.5986974828951661
30.0,20.547078783372605,0.4705407485661815,0.012164606227826107,10.94073426137575,0.5987066900400927
31.0,20.550782610342427,0.4707192016231018,0.012160997919752961,10.940252378851097,0.5987158842934727
32.0,20.55448650496759,0.47089768736605686,0.01215738973627202,10.939770465808225,0.5987250397519706
33.0,20.558190466706293,0.47107620573985054,0.012153781680208968,10.939288522306947,0.5987341806890848
34.0,20.561894495006605,0.4712547566881353,0.012150173495354234,10.938806548408818,0.5987434100118053
35.0,20.565598589322892,0.47143334015524974,0.01214656536168644,10.938324544174085,0.5987526188018276
36.0,20.569302749111685,0.4716119560857679,0.012142956651496572,10.937842509662504,0.5987617577160896
37.0,20.573006973829983,0.47179060442442405,0.012139347970758158,10.93736044493405,0.598770881264705
38.0,20.576711262938527,0.4719692851168192,0.0121357392307705,10.9368783500496,0.5987798817679959
39.0,20.58041561589195,0.4721479981072729,0.012132130173724926,10.936396225072505,0.5987887858350887
40.0,20.5841200321442,0.4723267433400224,0.012128521192183352,10.935914070062777,0.5987977286914704
41.0,20.58782451114856,0.4725055207592182,0.012124912325304141,10.935431885080144,0.5988066353484495
42.0,20.591529052357643,0.47268433030892104,0.012121303572735057,10.934949670184372,0.5988154395550666
43.0,20.595233655223364,0.47286317193311245,0.012117694933940864,10.93446742543529,0.5988242751273223
44.0,20.598938319196968,0.4730420455756772,0.012114086408232336,10.933985150892784,0.5988330713317854
45.0,20.602643043729007,0.4732209511804237,0.012110477994790673,10.933502846616793,0.5988418553416689
46.0,20.606347828269357,0.4733998886910664,0.012106869692688326,10.933020512667328,0.5988507390129462
47.0,20.6100526722672,0.47357885805123473,0.012103261500906752,10.932538149104456,0.5988596211230307
48.0,20.613757575171018,0.4737578592044717,0.012099653418351538,10.932055755988317,0.598868447255878
49.0,20.617462536428622,0.47393689209423123,0.01209604544386541,10.931573333379115,0.598877211362811
50.0,20.62116755548711,0.47411595666388245,0.01209243757623944,10.931090881337127,0.5988862998557466
51.0,20.624872631792904,0.47429505285670404,0.012088829814223058,10.930608399922697,0.5988955941829999
52.0,20.628577764791732,0.47447418061589247,0.012085221986727526,10.93012588919291,0.5989050615500827
53.0,20.632282953928613,0.4746533398845482,0.012081614258497618,10.929643349208245,0.5989144424406329
54.0,20.635988198647883,0.47483253060569314,0.01207800662941869,10.929160780029276,0.5989237876125858
55.0,20.639693498393182,0.4750117527222586,0.0120743989163846,10.928678181714405,0.5989331907837768
56.0,20.643398852607433,0.47519100617708504,0.012070791296095866,10.928195554324319,0.5989428904373503
57.0,20.647104260732895,0.47537029091293076,0.01206718367771309,10.927712897919312,0.5989530785957166
58.0,20.6508097222111,0.47554960687245984,0.0120635759794683,10.927230212559444,0.598962968584113
59.0,20.6545152364829,0.47572895399825654,0.012059968058396323,10.926747498305714,0.598972758398729
60.0,20.65822080298843,0.4759083322328146,0.012056360206101886,10.92626475521923,0.5989821211460279
61.0,20.66192642116714,0.4760877415185387,0.012052752453349292,10.925781983361082,0.5989907483465505
62.0,20.665632090457784,0.47626718179774824,0.012049144799724293,10.925299182792434,0.5989991663505564
63.0,20.669337810298405,0.4764466530126732,0.012045537129498648,10.924816353575022,0.5990077497891554
64.0,20.67304358012636,0.4766261551054575,0.01204192949247231,10.92433349577043,0.5990165002649275
65.0,20.676749399378295,0.4768056880181588,0.012038321957736374,10.923850609440032,0.5990252309105804
66.0,20.680455267490178,0.47698525169274203,0.01203471452511993,10.92336769464528,0.599034002241498
67.0,20.684161183897245,0.4771648460710924,0.012031107194450783,10.922884751447702,0.5990426969405966
68.0,20.68786714803407,0.4773444710950023,0.012027499965556026,10.922401779908906,0.5990512824286415
69.0,20.691573159334485,0.47752412670618066,0.012023892838263002,10.921918780090586,0.5990598019836142
70.0,20.695279217231658,0.4777038128462434,0.012020285812399969,10.921435752054506,0.599068266017039
71.0,20.698985321158023,0.4778835294567243,0.012016678887796816,10.920952695862518,0.5990765908145133
72.0,20.702691470545336,0.4780632764790691,0.012013072064285785,10.920469611576548,0.5990846687020525
73.0,20.70639766482259,0.47824305385463434,0.0120094652870974,10.91998649925687,0.5990925030946207
74.0,20.710103903419874,0.4784228615246942,0.012005858574553599,10.91950335896548,0.5991002898305529
75.0,20.71381018576688,0.478602699430434,0.012002251910165292,10.919020190764808,0.5991079020072401
76.0,20.717516511292583,0.47878256751294695,0.011998645351766766,10.918536994717046,0.5991159678914598
77.0,20.721222879425262,0.4789624657132465,0.011995038899224852,10.91805377088447,0.5991241406650321
78.0,20.724929289592477,0.4791423939722567,0.011991432552406596,10.917570519329438,0.5991322079884894
79.0,20.72863574122111,0.47932235223080993,0.011987826311179253,10.917087240114387,0.5991399200699639
80.0,20.732342233737327,0.4795023404296574,0.011984220175410393,10.916603933301838,0.5991475531261241
81.0,20.736048766566583,0.4796823585094609,0.011980614144968095,10.916120598954391,0.59915665077615
82.0,20.739755339133655,0.4798624064107961,0.011977008219720904,10.915637237134733,0.599166092597044
83.0,20.743461950862596,0.4800424840741502,0.011973402399538237,10.915153847905627,0.5991745000002995
84.0,20.747168601176757,0.4802225914399245,0.011969796684290365,10.914670431329919,0.5991822980685098
85.0,20.750875289498794,0.48040272844843307,0.011966191073848583,10.91418698747054,0.5991896962012782
86.0,20.754582015250644,0.4805828950399058,0.011962585568085445,10.9137035163905,0.5991966622767099
87.0,20.75828877785357,0.48076309115447957,0.01195898016093705,10.913220018152924,0.5992026141409998
88.0,20.76199557672809,0.48094331673220986,0.011955374851536249,10.91273649282102,0.5992106668022433
89.0,20.76570241129405,0.4811235717130642,0.011951769639831081,10.912252940458083,0.5992201786997088
90.0,20.769409280970574,0.48130385603692116,0.011948164525777986,10.911769361127487,0.5992282692525202
91.0,20.77311618517609,0.48148416964357826,0.011944559509342208,10.911285754892683,0.5992359979395193
92.0,20.77682312332831,0.4816645124727373,0.011940954590497516,10.910802121817209,0.5992434104502352
93.0,20.78053009484425,0.4818448844640216,0.011937349769226427,10.910318461964684,0.5992508918715411
94.0,20.784237099140206,0.48202528555696283,0.0119337450455202,10.909834775398805,0.5992588522624299
95.0,20.7879441356318,0.4822057156910109,0.011930140419378898,10.909351062183353,0.5992670480489429
96.0,20.7916512037339,0.48238617480552204,0.011926535851983621,10.908867322382173,0.5992753016076873
97.0,20.795358302860713,0.482566662839774,0.011922931360412682,10.90838355605919,0.5992837585694758
98.0,20.799065432425714,0.4827471797329497,0.011919326966170108,10.907899763278413,0.5992924401067383
99.0,20.802772591841666,0.4829277254241558,0.011915722669330588,10.907415944103944,0.599301118967135
100.0,20.806479780520647,0.4831082998524008,0.01191211846997771,10.906932098599954,0.5993097246782951
101.0,20.810186997874013,0.4832889029566186,0.011908514368203806,10.906448226830705,0.5993183110204131
102.0,20.8138942433124,0.4834695346756462,0.011904910361040988,10.905964328860552,0.5993266697278864
103.0,20.817601516245773,0.4836501949482401,0.01190130644831746,10.905480404753934,0.5993348439270143
104.0,20.821308816083356,0.4838308837130707,0.011897702629509663,10.904996454575365,0.5993429129243174
