k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.38479303765576,0.6270611892812001,0.0,11.107227487329762,0.5751263240703384
1.0,20.387705783744835,0.6271809726801091,0.010355418023008304,11.106886502474813,0.5786988069478755
2.0,20.39102491045158,0.6273204118802891,0.011875630008223075,11.1065056351342,0.578700301739852
3.0,20.3943618781744,0.627460845572659,0.01196666710192876,11.106123047122868,0.5787019456169636
4.0,20.397700285095063,0.6276013729284305,0.011975990248064042,11.105740296535043,0.578703870445919
5.0,20.401038662421314,0.6277419043804474,0.011975664053012723,11.105357526128325,0.57871114091138
6.0,20.40437677342883,0.6278824246743601,0.011973321148442387,11.104974761038399,0.578717002995514
7.0,20.40771456632944,0.6280229303790199,0.011970355164571077,11.104592008114812,0.5787238818917603
8.0,20.411052022350702,0.6281634202187174,0.011967155966911776,11.104209269870973,0.57872924186594
9.0,20.414389133991435,0.6283038937432129,0.011963846854536383,11.103826547427165,0.57873089655719
10.0,20.417725897275897,0.6284443506822113,0.011960478034324136,11.10344384130464,0.5787341966513967
11.0,20.42106230937965,0.6285847908331802,0.01195706994261788,11.103061151867298,0.5787374795497727
12.0,20.424398368138096,0.6287252140421743,0.011953637082258606,11.10267847938957,0.5787402985280551
13.0,20.427734071718188,0.628865620183313,0.011950183380033131,11.102295824072325,0.578742912551914
14.0,20.431069418850125,0.6290060091802153,0.011946718622354703,11.101913186060933,0.5787451878572265
15.0,20.434404408342658,0.6291463809629383,0.011943245878068618,11.10153056548523,0.5787468876219116
16.0,20.437739039172996,0.6292867354715069,0.011939768398502424,11.101147962450698,0.5787476754813181
17.0,20.44107331031224,0.6294270726449095,0.011936288739274992,11.100765377038623,0.5787480504160525
18.0,20.444407220775567,0.6295673924298079,0.011932799260220466,11.100382809332267,0.5787484734956396
19.0,20.4477407695735,0.6297076947690013,0.011929309032358731,11.100000259396452,0.5787491535389186
20.0,20.451073955777016,0.6298479796167943,0.01192581830101571,11.099617727293335,0.5787504236291544
21.0,20.45440677837911,0.6299882469148328,0.011922323462416708,11.099235213095643,0.5787517824955275
22.0,20.457739236408855,0.6301284966073437,0.011918825911715484,11.098852716874113,0.5787532742557374
23.0,20.461071328913356,0.6302687286395912,0.011915328596097617,11.098470238691212,0.5787547695004218
24.0,20.464403054927608,0.6304089429548525,0.011911831270700071,11.098087778608923,0.5787562953213764
25.0,20.467734413504374,0.6305491394993702,0.011908334329645739,11.097705336684495,0.5787578779524226
26.0,20.47106540369551,0.6306893182188076,0.011904835371725904,11.097322912980358,0.5787597117323335
27.0,20.474396024543267,0.630829479058125,0.011901334978043932,11.096940507559367,0.5787614809148999
28.0,20.477726275100245,0.6309696219636923,0.011897834022133959,11.0965581204884,0.5787631332075825
29.0,20.481056154418603,0.6311097468818868,0.011894332727836588,11.096175751830652,0.5787647107345908
30.0,20.48438566153319,0.6312498537571548,0.011890831505773067,11.095793401643592,0.5787662961538756
31.0,20.48771479549487,0.6313899425357351,0.011887329850706892,11.09541106998844,0.5787678574743568
32.0,20.49104355535632,0.6315300131640892,0.01188382830480644,11.095028756921776,0.5787693613918545
33.0,20.49437194016765,0.631670065588619,0.011880326841088352,11.094646462503107,0.5787707909480283
34.0,20.497699948972283,0.6318100997551833,0.011876824876864065,11.09426418679561,0.5787721562832202
35.0,20.50102758081444,0.6319501156097362,0.011873322762822875,11.093881929859554,0.5787735300116058
36.0,20.50435483474597,0.632090113098888,0.0118698194851747,11.09349969176088,0.5787748851988672
37.0,20.507681709814616,0.6322300921690377,0.011866315952299486,11.09311747256055,0.5787761996466937
38.0,20.51100820506738,0.6323700527665724,0.011862812609910546,11.09273527231772,0.5787774110128392
39.0,20.514334319550564,0.6325099948378661,0.011859309459424457,11.092353091091539,0.5787785125746848
40.0,20.517660052309694,0.6326499183292792,0.011855806501981946,11.091970928941146,0.5787795309195679
41.0,20.520985402389552,0.6327898231871556,0.011852303738489545,11.091588785925676,0.5787805492635529
42.0,20.524310368834186,0.6329297093578258,0.011848801169655669,11.09120666210427,0.5787815694516042
43.0,20.527634950686874,0.6330695767876073,0.011845298796020802,11.090824557536063,0.5787829516694781
44.0,20.530959146990128,0.633209425422799,0.01184179661798292,11.090442472280202,0.5787843889241407
45.0,20.534282956785717,0.6333492552096898,0.011838294635819266,11.09006040639584,0.5787858110000611
46.0,20.537606379114635,0.6334890660945467,0.01183479284970457,11.089678359942141,0.5787872166862664
47.0,20.540929413017114,0.6336288580236288,0.011831291259726885,11.089296332978275,0.578788680206597
48.0,20.544252057531306,0.6337686309431879,0.0118277894925315,11.08891432556387,0.5787900531872656
49.0,20.547574311695747,0.6339083847994761,0.011824287820078407,11.088532337758346,0.5787912802484234
50.0,20.55089617454862,0.6340481195387389,0.011820786351674828,11.088150369620754,0.5787923561746349
